Year,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Dist. of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,United States
2011,0.24841,0.19036,0.23042,0.25388,0.1968,0.17655,0.22433,0.23356,0.2091,0.23472,0.22819,0.2097,0.21217,0.21485,0.23642,0.19945,0.221,0.25299,0.23036,0.25631,0.21561,0.2211,0.24425,0.17847,0.24862,0.23692,0.21529,0.19964,0.21423,0.22655,0.2143,0.23339,0.22584,0.23639,0.1992,0.24234,0.2478,0.22568,0.23079,0.23771,0.24155,0.21224,0.22716,0.20608,0.18503,0.22789,0.22402,0.21678,0.26665,0.21027,0.21213,0.22152
2012,0.26601,0.18906,0.23287,0.24573,0.21473,0.19225,0.22419,0.24404,0.21743,0.23782,0.22191,0.20277,0.19956,0.215,0.23639,0.21617,0.21916,0.26831,0.24037,0.2487,0.22588,0.22317,0.24965,0.19003,0.25493,0.25111,0.21102,0.19571,0.21228,0.22482,0.21375,0.22591,0.21408,0.2221,0.20129,0.25664,0.25373,0.24079,0.24414,0.23857,0.24701,0.19843,0.25572,0.20981,0.18255,0.2183,0.22094,0.21335,0.29557,0.20445,0.21808,0.2263
2013,0.27281,0.18938,0.23884,0.24969,0.21414,0.18198,0.21518,0.25563,0.21974,0.24237,0.21975,0.20622,0.19897,0.21148,0.2468,0.21049,0.22308,0.25105,0.24665,0.25083,0.22524,0.22843,0.26214,0.18283,0.25097,0.2525,0.20385,0.20252,0.21195,0.2265,0.21993,0.22908,0.23779,0.23897,0.2125,0.24511,0.24469,0.24068,0.24289,0.24601,0.24392,0.2169,0.25802,0.20999,0.18691,0.2256,0.2155,0.21599,0.28082,0.22211,0.21668,0.2287
2014,0.28045,0.17985,0.22779,0.26373,0.20913,0.18272,0.21716,0.23745,0.22064,0.23932,0.23342,0.21698,0.19742,0.22708,0.24792,0.21694,0.22594,0.291,0.2478,0.25268,0.21625,0.23974,0.2564,0.19722,0.25125,0.24731,0.223,0.20271,0.2187,0.2268,0.21659,0.24985,0.2307,0.23023,0.21128,0.26425,0.25724,0.23023,0.25455,0.2336,0.24427,0.21311,0.26549,0.21032,0.18417,0.22269,0.21691,0.21445,0.30994,0.22148,0.20522,0.23055
2015,0.27488,0.19457,0.2287,0.27232,0.20482,0.1872,0.22478,0.24502,0.21343,0.23009,0.23631,0.21183,0.20778,0.21942,0.25712,0.20094,0.21569,0.28651,0.25587,0.25363,0.22488,0.22652,0.24935,0.18484,0.27,0.25389,0.20874,0.19848,0.20822,0.21557,0.19114,0.2419,0.2262,0.22472,0.20839,0.24463,0.25232,0.24595,0.24938,0.22701,0.23759,0.21481,0.26215,0.22454,0.18654,0.22716,0.21435,0.21016,0.30111,0.22207,0.20197,0.2277
2016,0.29151,0.18716,0.24212,0.27473,0.20747,0.18901,0.23567,0.2306,0.19698,0.23079,0.24245,0.23766,0.21512,0.22497,0.25468,0.2122,0.22196,0.29976,0.24649,0.27005,0.23159,0.22945,0.25919,0.19798,0.26648,0.25518,0.20417,0.20589,0.22863,0.23834,0.21526,0.26426,0.22925,0.23566,0.21529,0.24336,0.26149,0.23387,0.2574,0.23095,0.25481,0.20139,0.27852,0.22057,0.17957,0.22074,0.22506,0.22178,0.31896,0.22514,0.22314,0.23296
2017,0.28953,0.19019,0.23646,0.27199,0.21194,0.19828,0.23034,0.24945,0.196,0.22947,0.23364,0.22804,0.21028,0.2235,0.25425,0.22387,0.23256,0.28548,0.27187,0.25855,0.22568,0.23651,0.26243,0.18568,0.26751,0.24185,0.20854,0.21854,0.24462,0.24525,0.2256,0.23717,0.22184,0.2486,0.21007,0.24893,0.26885,0.23182,0.25235,0.24135,0.2596,0.22238,0.27241,0.21797,0.18764,0.23413,0.22639,0.22527,0.32492,0.2129,0.22378,0.23319
2018,0.29298,0.20854,0.24829,0.29448,0.21328,0.19177,0.2251,0.25321,0.21884,0.25769,0.24468,0.23547,0.21782,0.22896,0.26518,0.21613,0.24771,0.29143,0.27335,0.27113,0.24399,0.21965,0.26614,0.20577,0.28168,0.25409,0.23045,0.22083,0.22785,0.25201,0.22282,0.2521,0.24211,0.25407,0.2144,0.25343,0.27275,0.25854,0.25411,0.25969,0.25935,0.21979,0.27531,0.23393,0.20014,0.23673,0.22357,0.22582,0.32963,0.21095,0.20816,0.24101
